Motor Movement Accuracy Analysis Results,,,,,,,,,,
,,,,,,,,,,
1) Linear motor와 Stepper motor가 지정 거리만큼 정확히 이동하는지를 측정하는 것을 목표로 함,,,,,,,,,,
"2) 거리 5종(10, 25, 50, 100, 200 mm) × 속도 2종(디폴트의 25%, 50%) × 5회 반복 = 모터 1종당 50회",,,,,,,,,,
3) 정밀도(precision)는 표준편차·변동계수(CV)로 평가,,,,,,,,,,
4) 정확도(accuracy)는 (Average − Target) / Target × 100 = Error(%)로 평가,,,,,,,,,,
"5) 측정 도구·고정 방식·주변 환경(진동, 온도)은 모든 시행에서 동일하게 유지",,,,,,,,,,
"6) n=5의 작은 표본이므로 별도의 통계 검정(Shapiro–Wilk, Levene 등)은 적용하지 않음",,,,,,,,,,
,,,,,,,,,,
CV(변동계수): 평균 대비 표준편차 비율 — 정밀도 지표 (낮을수록 일관됨),,,,,,,,,,
Error(%): 평균값과 목표값(Target)의 편차 비율 — 정확도 지표 (0%에 가까울수록 정확함),,,,,,,,,,
,,,,,,,,,,
── 측정 매뉴얼 ──,,,,,,,,,,
1) 모터를 원점(Home) 위치로 이동시킨다.,,,,,,,,,,
"2) 측정하려는 속도(25% 또는 50%)와 목표 거리(Target, mm)를 컨트롤러에 설정한다.",,,,,,,,,,
3) 전진 명령을 내리고 모터가 완전히 정지할 때까지 대기한다.,,,,,,,,,,
"4) 도달 위치를 측정해 해당 행의 Trial 칸에 기록한다 (단위 mm, 소수점 2자리).",,,,,,,,,,
"5) 다시 원점(Home)으로 복귀시킨 뒤, 잔류 진동이 가라앉도록 최소 3초 대기한다.",,,,,,,,,,
6) 동일 조건(같은 속도·같은 거리)에서 1)~5) 절차를 총 5회 반복한다.,,,,,,,,,,
※ 측정 중 외부 충격·측정 실패 등 이상치가 발생하면 비고에 사유를 적고 재측정한다.,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Linear motor,,,,,,,,,,
,,,,,,,,,,
Method,Target (mm),Trial 1 (mm),Trial 2 (mm),Trial 3 (mm),Trial 4 (mm),Trial 5 (mm),Average (mm),Std Dev,CV (%),Error (%)
Speed 25% (default),10,,,,,,,,,-100.00%
,25,,,,,,,,,-100.00%
,50,,,,,,,,,-100.00%
,100,,,,,,,,,-100.00%
,200,,,,,,,,,-100.00%
Speed 50% (default),10,,,,,,,,,-100.00%
,25,,,,,,,,,-100.00%
,50,,,,,,,,,-100.00%
,100,,,,,,,,,-100.00%
,200,,,,,,,,,-100.00%
,,,,,,,,,,
,,,,,,,,,,
Stepper motor,,,,,,,,,,
,,,,,,,,,,
Method,Target (mm),Trial 1 (mm),Trial 2 (mm),Trial 3 (mm),Trial 4 (mm),Trial 5 (mm),Average (mm),Std Dev,CV (%),Error (%)
Speed 25% (default),10,10.00,10.00,10.00,10.00,10.00,10.00,0.000,0.00%,0.00%
,25,24.90,24.90,24.90,24.90,24.90,24.90,0.000,0.00%,-0.40%
,50,50.00,50.00,50.20,50.10,50.20,50.10,0.100,0.20%,0.20%
,100,100.00,99.75,99.75,99.50,99.75,99.75,0.177,0.18%,-0.25%
,200,199.40,199.40,199.40,199.30,199.40,199.38,0.045,0.02%,-0.31%
Speed 50% (default),10,10.00,10.00,10.00,10.00,10.00,10.00,0.000,0.00%,0.00%
,25,25.00,25.00,24.80,25.00,25.00,24.96,0.089,0.36%,-0.16%
,50,49.80,49.80,49.80,49.80,49.80,49.80,0.000,0.00%,-0.40%
,100,99.80,99.80,99.80,99.80,99.80,99.80,0.000,0.00%,-0.20%
,200,199.70,199.70,199.70,199.70,199.70,199.70,0.000,0.00%,-0.15%
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Stepper motor Backup,,,,,,,,,,
,,,,,,,,,,
Method,Target (mm),Trial 1 (mm),Trial 2 (mm),Trial 3 (mm),Trial 4 (mm),Trial 5 (mm),Average (mm),Std Dev,CV (%),Error (%)
Speed 25% (default),10,10.00,11.00,10.50,10.00,10.50,10.40,0.418,4.02%,4.00%
,25,25.00,26.50,26.00,26.00,26.00,25.90,0.548,2.11%,3.60%
,50,53.00,53.00,53.25,53.00,53.00,53.05,0.112,0.21%,6.10%
,100,106.50,106.50,,,,106.50,0.000,0.00%,6.50%
,200,,,,,,,,,-100.00%
Speed 50% (default),10,,,,,,,,,-100.00%
,25,,,,,,,,,-100.00%
,50,,,,,,,,,-100.00%
,100,,,,,,,,,-100.00%
,200,,,,,,,,,-100.00%
